trial_id,route,fold,seed,case_id,active,perturbation,axis,relative_l2_vs_FEM,correct_relative_l2_vs_FEM,paired_error_change,prediction_shift_relative_l2,hard_BC_max_abs,correct_reconstruction_max_abs,applicable
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P0_CORRECT,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P0_CORRECT,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P0_CORRECT,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P0_CORRECT,X,0.04832841471107887,0.04832841471107887,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P0_CORRECT,Y,0.04705275215534773,0.04705275215534773,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P0_CORRECT,Z,0.023430570169233698,0.023430570169233698,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P0_CORRECT,X,0.09532466487749927,0.09532466487749927,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P0_CORRECT,Y,0.037100312585848144,0.037100312585848144,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P0_CORRECT,Z,0.037763218395388445,0.037763218395388445,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P0_CORRECT,X,0.11042229875103536,0.11042229875103536,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P0_CORRECT,Y,0.0367750574958877,0.0367750574958877,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P0_CORRECT,Z,0.03688683440342739,0.03688683440342739,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P0_CORRECT,X,0.08099681457756688,0.08099681457756688,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P0_CORRECT,Y,0.03156919519724994,0.03156919519724994,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P0_CORRECT,Z,0.03684012242501323,0.03684012242501323,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P0_CORRECT,X,0.056940988010429856,0.056940988010429856,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P0_CORRECT,Y,0.05148496838019637,0.05148496838019637,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P0_CORRECT,Z,0.02955834927413417,0.02955834927413417,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P0_CORRECT,X,0.053461400262650366,0.053461400262650366,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P0_CORRECT,Y,0.05103009234313543,0.05103009234313543,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P0_CORRECT,Z,0.030656746908925534,0.030656746908925534,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P0_CORRECT,X,0.07173590838385228,0.07173590838385228,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P0_CORRECT,Y,0.04713649918616638,0.04713649918616638,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P0_CORRECT,Z,0.02273951263118639,0.02273951263118639,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P0_CORRECT,X,0.065621690525352,0.065621690525352,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P0_CORRECT,Y,0.047953539790782845,0.047953539790782845,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P0_CORRECT,Z,0.02344358144267684,0.02344358144267684,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P0_CORRECT,X,0.05177434641697855,0.05177434641697855,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P0_CORRECT,Y,0.044922964351881686,0.044922964351881686,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P0_CORRECT,Z,0.02527187719529624,0.02527187719529624,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P0_CORRECT,X,0.046004501396099996,0.046004501396099996,0.0,0.0,0.0,1.9371509552001953e-07,True
